Session Title,RSV ED visits State Week Age,,,
Session ID,2762768,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Respiratory syncytial virus pneumonia( ICD-10-CM: J12.1 ), Respiratory syncytial virus as the cause of diseases classified elsewhere( ICD-10-CM: B97.4 ), Acute bronchitis due to respiratory syncytial virus( ICD-10-CM: J20.5 ), Acute bronchiolitis due to respiratory syncytial virus( ICD-10-CM: J21.0 )",,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,10/8/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Texas,Less than 1 Years,2023,Jan 1 – Jan 7,130
,,,Jan 8 – Jan 14,92
,,,Jan 15 – Jan 21,67
,,,Jan 22 – Jan 28,55
,,,Jan 29 – Feb 4,55
,,,Feb 5 – Feb 11,41
,,,Feb 12 – Feb 18,26
,,,Feb 19 – Feb 25,21
,,,Feb 26 – Mar 4,35
,,,Mar 5 – Mar 11,30
,,,Mar 12 – Mar 18,24
,,,Mar 19 – Mar 25,30
,,,Mar 26 – Apr 1,18
,,,Apr 2 – Apr 8,17
,,,Apr 9 – Apr 15,20
,,,Apr 16 – Apr 22,17
,,,Apr 23 – Apr 29,24
,,,Apr 30 – May 6,25
,,,May 7 – May 13,19
,,,May 14 – May 20,16
,,,May 21 – May 27,28
,,,May 28 – Jun 3,21
,,,Jun 4 – Jun 10,18
,,,Jun 11 – Jun 17,24
,,,Jun 18 – Jun 24,14
,,,Jun 25 – Jul 1,20
,,,Jul 2 – Jul 8,23
,,,Jul 9 – Jul 15,15
,,,Jul 16 – Jul 22,21
,,,Jul 23 – Jul 29,37
,,,Jul 30 – Aug 5,33
,,,Aug 6 – Aug 12,25
,,,Aug 13 – Aug 19,35
,,,Aug 20 – Aug 26,41
,,,Aug 27 – Sep 2,39
,,,Sep 3 – Sep 9,39
,,,Sep 10 – Sep 16,62
,,,Sep 17 – Sep 23,93
,,,Sep 24 – Sep 30,124
,,,Oct 1 – Oct 7,147
,,,Oct 8 – Oct 14,234
,,,Oct 15 – Oct 21,248
,,,Oct 22 – Oct 28,364
,,,Oct 29 – Nov 4,432
,,,Nov 5 – Nov 11,570
,,,Nov 12 – Nov 18,563
